support,itemsets,support_val
0.488268156424581,frozenset({'cats'}),0.4
0.6670391061452514,frozenset({'chicago'}),0.4
0.5804469273743017,frozenset({'les miså¬å rables'}),0.4
0.40502793296089384,frozenset({'mamma mia'}),0.4
0.6379888268156425,frozenset({'the lion king'}),0.4
0.923463687150838,frozenset({'the phantom of the opera'}),0.4
0.4642458100558659,frozenset({'wicked'}),0.4
0.41284916201117317,"frozenset({'cats', 'the phantom of the opera'})",0.4
0.40502793296089384,"frozenset({'mamma mia', 'chicago'})",0.4
0.6379888268156425,"frozenset({'chicago', 'the lion king'})",0.4
0.6670391061452514,"frozenset({'chicago', 'the phantom of the opera'})",0.4
0.4642458100558659,"frozenset({'chicago', 'wicked'})",0.4
0.5553072625698324,"frozenset({'les miså¬å rables', 'the phantom of the opera'})",0.4
0.4044692737430168,"frozenset({'mamma mia', 'the lion king'})",0.4
0.40502793296089384,"frozenset({'mamma mia', 'the phantom of the opera'})",0.4
0.6379888268156425,"frozenset({'the phantom of the opera', 'the lion king'})",0.4
0.46368715083798884,"frozenset({'wicked', 'the lion king'})",0.4
0.4642458100558659,"frozenset({'wicked', 'the phantom of the opera'})",0.4
0.4044692737430168,"frozenset({'mamma mia', 'chicago', 'the lion king'})",0.4
0.40502793296089384,"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",0.4
0.6379888268156425,"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.4
0.46368715083798884,"frozenset({'chicago', 'wicked', 'the lion king'})",0.4
0.4642458100558659,"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",0.4
0.4044692737430168,"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",0.4
0.46368715083798884,"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.4
0.4044692737430168,"frozenset({'mamma mia', 'chicago', 'the phantom of the opera', 'the lion king'})",0.4
0.46368715083798884,"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king'})",0.4
0.6670391061452514,frozenset({'chicago'}),0.6
0.6379888268156425,frozenset({'the lion king'}),0.6
0.923463687150838,frozenset({'the phantom of the opera'}),0.6
0.6379888268156425,"frozenset({'chicago', 'the lion king'})",0.6
0.6670391061452514,"frozenset({'chicago', 'the phantom of the opera'})",0.6
0.6379888268156425,"frozenset({'the phantom of the opera', 'the lion king'})",0.6
0.6379888268156425,"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.6
0.923463687150838,frozenset({'the phantom of the opera'}),0.8
