antecedents,consequents,confidence,support_val
frozenset({'cats'}),frozenset({'the phantom of the opera'}),0.8455377574370709,0.4
frozenset({'mamma mia'}),frozenset({'chicago'}),1.0,0.4
frozenset({'chicago'}),frozenset({'the lion king'}),0.9564489112227806,0.4
frozenset({'the lion king'}),frozenset({'chicago'}),1.0,0.4
frozenset({'chicago'}),frozenset({'the phantom of the opera'}),1.0,0.4
frozenset({'the phantom of the opera'}),frozenset({'chicago'}),0.7223230490018149,0.4
frozenset({'wicked'}),frozenset({'chicago'}),1.0,0.4
frozenset({'les miså¬å rables'}),frozenset({'the phantom of the opera'}),0.9566891241578441,0.4
frozenset({'mamma mia'}),frozenset({'the lion king'}),0.9986206896551725,0.4
frozenset({'mamma mia'}),frozenset({'the phantom of the opera'}),1.0,0.4
frozenset({'the lion king'}),frozenset({'the phantom of the opera'}),1.0,0.4
frozenset({'wicked'}),frozenset({'the lion king'}),0.9987966305655837,0.4
frozenset({'the lion king'}),frozenset({'wicked'}),0.7267950963222416,0.4
frozenset({'wicked'}),frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'mamma mia', 'chicago'})",frozenset({'the lion king'}),0.9986206896551725,0.4
"frozenset({'mamma mia', 'the lion king'})",frozenset({'chicago'}),1.0,0.4
frozenset({'mamma mia'}),"frozenset({'chicago', 'the lion king'})",0.9986206896551725,0.4
"frozenset({'mamma mia', 'chicago'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'mamma mia', 'the phantom of the opera'})",frozenset({'chicago'}),1.0,0.4
frozenset({'mamma mia'}),"frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
"frozenset({'chicago', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9564489112227806,0.4
"frozenset({'chicago', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.4
frozenset({'chicago'}),"frozenset({'the phantom of the opera', 'the lion king'})",0.9564489112227806,0.4
frozenset({'the lion king'}),"frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
"frozenset({'chicago', 'wicked'})",frozenset({'the lion king'}),0.9987966305655837,0.4
"frozenset({'chicago', 'the lion king'})",frozenset({'wicked'}),0.7267950963222416,0.4
"frozenset({'wicked', 'the lion king'})",frozenset({'chicago'}),1.0,0.4
frozenset({'wicked'}),"frozenset({'chicago', 'the lion king'})",0.9987966305655837,0.4
frozenset({'the lion king'}),"frozenset({'chicago', 'wicked'})",0.7267950963222416,0.4
"frozenset({'chicago', 'wicked'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'wicked', 'the phantom of the opera'})",frozenset({'chicago'}),1.0,0.4
frozenset({'wicked'}),"frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
"frozenset({'mamma mia', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9986206896551725,0.4
"frozenset({'mamma mia', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
frozenset({'mamma mia'}),"frozenset({'the phantom of the opera', 'the lion king'})",0.9986206896551725,0.4
"frozenset({'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9987966305655837,0.4
