support,itemsets,support_val
0.9979529170931423,frozenset({'chicago'}),0.4
0.6008188331627431,frozenset({'jersey boys'}),0.4
0.7420675537359263,frozenset({'mamma mia'}),0.4
0.4083930399181167,frozenset({'rent'}),0.4
0.458546571136131,frozenset({'the book of mormon'}),0.4
0.9969293756397134,frozenset({'the lion king'}),0.4
0.9979529170931423,frozenset({'the phantom of the opera'}),0.4
0.8505629477993859,frozenset({'wicked'}),0.4
0.6008188331627431,"frozenset({'chicago', 'jersey boys'})",0.4
0.7420675537359263,"frozenset({'mamma mia', 'chicago'})",0.4
0.4083930399181167,"frozenset({'rent', 'chicago'})",0.4
0.458546571136131,"frozenset({'chicago', 'the book of mormon'})",0.4
0.9969293756397134,"frozenset({'chicago', 'the lion king'})",0.4
0.9979529170931423,"frozenset({'chicago', 'the phantom of the opera'})",0.4
0.8505629477993859,"frozenset({'chicago', 'wicked'})",0.4
0.5281473899692938,"frozenset({'mamma mia', 'jersey boys'})",0.4
0.5997952917093142,"frozenset({'jersey boys', 'the lion king'})",0.4
0.6008188331627431,"frozenset({'jersey boys', 'the phantom of the opera'})",0.4
0.6008188331627431,"frozenset({'jersey boys', 'wicked'})",0.4
0.7410440122824974,"frozenset({'mamma mia', 'the lion king'})",0.4
0.7420675537359263,"frozenset({'mamma mia', 'the phantom of the opera'})",0.4
0.6345957011258956,"frozenset({'mamma mia', 'wicked'})",0.4
0.40736949846468784,"frozenset({'rent', 'the lion king'})",0.4
0.4083930399181167,"frozenset({'rent', 'the phantom of the opera'})",0.4
0.458546571136131,"frozenset({'the book of mormon', 'the lion king'})",0.4
0.458546571136131,"frozenset({'the book of mormon', 'the phantom of the opera'})",0.4
0.458546571136131,"frozenset({'the book of mormon', 'wicked'})",0.4
0.9969293756397134,"frozenset({'the phantom of the opera', 'the lion king'})",0.4
0.849539406345957,"frozenset({'wicked', 'the lion king'})",0.4
0.8505629477993859,"frozenset({'wicked', 'the phantom of the opera'})",0.4
0.5281473899692938,"frozenset({'mamma mia', 'chicago', 'jersey boys'})",0.4
0.5997952917093142,"frozenset({'chicago', 'jersey boys', 'the lion king'})",0.4
0.6008188331627431,"frozenset({'chicago', 'jersey boys', 'the phantom of the opera'})",0.4
0.6008188331627431,"frozenset({'chicago', 'jersey boys', 'wicked'})",0.4
0.7410440122824974,"frozenset({'mamma mia', 'chicago', 'the lion king'})",0.4
0.7420675537359263,"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",0.4
